subid,gender,age,language,trial.num,context.condition,item,trial.type,response,coding,color
p48,F,35,English,12,1,balloons,nothing,a green shirt,color,1
p48,F,35,English,13,3,pencils,item,a red shirt,color,1
p48,F,35,English,14,3,keys,nothing,an orange shirt,color,1
p48,F,35,English,15,1,scissors,nothing,a green shirt,color,1
p48,F,35,English,16,3,shovels,item,a yellow shirt,color,1
p48,F,35,English,17,0,bows,nothing,a yellow dress,color,1
p48,F,35,English,18,2,bananas,item,a red shirt,color,1
p48,F,35,English,19,3,dogs,item,a green shirt,color,1
p48,F,35,English,20,1,rainboots,item,a light green dress,color,1
p48,F,35,English,21,1,phones,nothing,a pink shirt,color,1
p48,F,35,English,22,2,forks,item,a blue shirt,color,1
p48,F,35,English,23,0,cats,nothing,a teal dresss,color,1
p48,F,35,English,24,3,ice cream cones,nothing,no ice cream,no,0
p48,F,35,English,25,1,presents,item,a yellow shirt,color,1
p48,F,35,English,26,0,daisies,nothing,a orange shirt,color,1
p48,F,35,English,27,1,flowers,item,an orange shirt,color,1
p48,F,35,English,28,2,donuts,nothing,a purple shirt,color,1
p48,F,35,English,29,0,mittens,nothing,a purple dress,color,1
p48,F,35,English,30,0,kites,item,two kites,noun,0
p48,F,35,English,31,2,purses,nothing,a purple shirt,color,1
p48,F,35,English,32,2,cakes,nothing,a purple shirt,color,1
p49,M,35,English,1,1,cakes,item,two cakes,noun,0
p49,M,35,English,2,1,presents,nothing,two gifts,noun,0
p49,M,35,English,3,3,crayons,item,two crayons,noun,0
p49,M,35,English,4,0,daisies,item,two flowers,noun,0
p49,M,35,English,5,2,cookies,nothing,noting,nothing,0
p49,M,35,English,6,1,pencils,item,two pencils,noun,0
p49,M,35,English,7,0,flowers,nothing, a scooper,othernoun,0
p49,M,35,English,8,1,shovels,item,two shovels,noun,0
p49,M,35,English,9,2,mittens,nothing,no mittens,no,0
p49,M,35,English,10,2,kites,item,two kites,noun,0
p49,M,35,English,11,1,cats,nothing,no kittens,no,0
p49,M,35,English,12,0,apples,item,two apples,noun,0
p49,M,35,English,13,2,purses,item,two bags,noun,0
p49,M,35,English,14,0,dogs,item,two dogs,noun,0
p49,M,35,English,15,3,bows,item,nothing,nothing,0
p49,M,35,English,16,3,lollipops,nothing,no lollipos,no,0
p49,M,35,English,17,0,forks,item,two forks,noun,0
p49,M,35,English,18,0,umbrellas,nothing,nothing in his hands,nothing,0
p49,M,35,English,19,1,rainboots,item,boots,noun,0
p49,M,35,English,20,2,fish,item,two fishes,noun,0
p49,M,35,English,21,3,phones,nothing,no phones,no,0
p49,M,35,English,22,0,bananas,nothing,nothing,nothing,0
p49,M,35,English,23,3,plants,nothing,no plangs,no,0
p49,M,35,English,24,2,donuts,item,two donuts,noun,0
p49,M,35,English,25,3,buckets,item,two buckets,noun,0
p49,M,35,English,26,3,balloons,nothing,no  ballons,no,0
p49,M,35,English,27,3,keys,item,keys,noun,0
p49,M,35,English,28,1,scissors,nothing,nothing,nothing,0
p49,M,35,English,29,1,cars,nothing,no trucks,no,0
p49,M,35,English,30,2,carrots,nothing,shovel,noun,0
p49,M,35,English,31,0,guitars,nothing,nothing,nothing,0
p49,M,35,English,32,2,ice cream cones,nothing,no ice cream,no,0
p5,M,45,english,1,3,cakes,nothing,no cake,no,0
p5,M,45,english,2,0,phones,item,cell phones,noun,0
p5,M,45,english,3,0,cookies,nothing,dark skin,body,0
p5,M,45,english,4,2,crayons,nothing,a red shirt,color,1
p5,M,45,english,5,3,presents,nothing,no gifts,no,0
p5,M,45,english,6,0,dogs,item,two dogs,noun,0
p5,M,45,english,7,2,keys,nothing,no keys,no,0
p5,M,45,english,8,1,mittens,item,mits,noun,0
p5,M,45,english,9,3,lollipops,nothing,a blu shirt,color,1
p5,M,45,english,10,3,apples,item,two apples,noun,0
p5,M,45,english,11,1,bows,nothing,a yellow dress,color,1
p5,M,45,english,12,1,plants,item,two plants,noun,0
p5,M,45,english,13,1,carrots,item,two carrots,noun,0
p5,M,45,english,14,3,daisies,item,two flowers,noun,0
p5,M,45,english,15,2,scissors,nothing,no scissors,no,0
p5,M,45,english,16,1,donuts,nothing,no donuts,no,0
p5,M,45,english,17,0,flowers,item,two flowers,noun,0
p5,M,45,english,18,2,buckets,item,two pails,noun,0
p5,M,45,english,19,2,umbrellas,item,two umbrellas,noun,0
p5,M,45,english,20,1,pencils,nothing,a red shirt,color,1
p5,M,45,english,21,1,purses,nothing,no bag,no,0
p5,M,45,english,22,2,cats,nothing,no cats,no,0
p5,M,45,english,23,3,kites,nothing,no kite,no,0
p5,M,45,english,24,0,forks,nothing,black hair,color,1
p5,M,45,english,25,1,rainboots,item,bown hair,noun,0
p5,M,45,english,26,2,guitars,item,two guitars,noun,0
p5,M,45,english,27,3,balloons,item,two ballons,noun,0
p5,M,45,english,28,0,cars,item,two cars,noun,0
p5,M,45,english,29,3,ice cream cones,item,two icecreams,noun,0
p5,M,45,english,30,0,shovels,nothing,brown hair,color,1
p5,M,45,english,31,2,fish,item,fish,noun,0
p5,M,45,english,32,0,bananas,nothing,a red shirt,color,1
p50,M,25,English,1,2,dogs,item,a green shirt,color,1
p50,M,25,English,2,2,plants,nothing,a blue shirt,color,1
p50,M,25,English,3,3,donuts,nothing,a purple shirt,color,1
p50,M,25,English,4,2,cookies,item,a yellow shirt,color,1
p50,M,25,English,5,2,cars,nothing,a green shirt,color,1
p50,M,25,English,6,3,flowers,nothing,and orange shirt,color,1
p50,M,25,English,7,1,fish,nothing,a blue shirt,color,1
p50,M,25,English,8,3,bows,nothing,a yellow dress,color,1
p50,M,25,English,9,1,crayons,nothing,a red shirt,color,1
p50,M,25,English,10,1,lollipops,nothing,a blue shirt,color,1
p50,M,25,English,11,1,kites,item,a green shirt,color,1
p50,M,25,English,12,0,guitars,nothing,a green shirt,color,1
p50,M,25,English,13,2,cakes,nothing,a purple shirt,color,1
p50,M,25,English,14,0,bananas,nothing,a red shirt,color,1
p50,M,25,English,15,2,phones,item,a red shirt and two trap phones,noun,1
p50,M,25,English,16,0,scissors,item,a green shirt,color,1
p50,M,25,English,17,0,keys,item,a red shirt,color,1
p50,M,25,English,18,0,mittens,item,mittens,noun,0
p50,M,25,English,19,0,ice cream cones,item,ice cream ,noun,0
p50,M,25,English,20,0,daisies,nothing,an orange shirt,color,1
p50,M,25,English,21,1,rainboots,item,a light green dress,color,1
p50,M,25,English,22,3,balloons,item,a green shirt,color,1
p50,M,25,English,23,3,apples,item,a blue shirt,color,1
p50,M,25,English,24,2,forks,nothing,a blue shirt,color,1
p50,M,25,English,25,3,pencils,item,a red shirt,color,1
p50,M,25,English,26,1,cats,item,a blue-green dress,color,1
p50,M,25,English,27,1,presents,nothing,a yellow shirt,color,1
p50,M,25,English,28,1,shovels,item,a yellow shirt,color,1
p50,M,25,English,29,0,umbrellas,nothing,a red shirt,color,1
p50,M,25,English,30,3,purses,nothing,a blue shirt,color,1
p50,M,25,English,31,2,carrots,item,a red shirt,color,1
p50,M,25,English,32,3,buckets,item,a mauve dress,color,1
p51,F,35,English,1,1,pencils,nothing,a red shirt,color,1
p51,F,35,English,2,3,donuts,item,a purple shirt,color,1
p51,F,35,English,3,3,phones,nothing,no cell phone,no,0
p51,F,35,English,4,2,dogs,item,a green shirt ,color,1
p51,F,35,English,5,0,cookies,nothing,a yellow shirt,color,1
p51,F,35,English,6,3,crayons,item,a red shirt on,color,1
p51,F,35,English,7,3,plants,item,red hair ,color,1
p51,F,35,English,8,0,balloons,nothing,black hair ,color,1
p51,F,35,English,9,3,cats,item,blonde hair,color,1
p51,F,35,English,10,1,rainboots,nothing,a light green dress,color,1
p51,F,35,English,11,2,forks,nothing,black hair,color,1
p51,F,35,English,12,0,fish,nothing,a light blue shirt,color,1
p51,F,35,English,13,0,cars,item,two red cars,noun,1
p51,F,35,English,14,2,shovels,nothing,a yellow shirt ,color,1
p51,F,35,English,15,1,kites,item,blonde hair,color,1
p51,F,35,English,16,2,scissors,nothing,a green shirt ,color,1
p51,F,35,English,17,1,guitars,item,green hair,color,1
p51,F,35,English,18,2,daisies,nothing,a orange shirt,color,1
p51,F,35,English,19,0,flowers,item,two flowers,noun,0
p51,F,35,English,20,3,keys,nothing,no keys,no,0
p51,F,35,English,21,1,lollipops,item,a blue shirt,color,1
p51,F,35,English,22,0,bows,item,pink hairbows,noun,1
p51,F,35,English,23,2,carrots,item,a pink headband ,color,1
p51,F,35,English,24,1,purses,nothing,blonde hair,color,1
p51,F,35,English,25,2,bananas,item,a red shirt,color,1
p51,F,35,English,26,1,presents,nothing,a yellow shirt,color,1
p51,F,35,English,27,3,mittens,nothing,no mittens on,no,0
p51,F,35,English,28,1,cakes,item,a purple shirt,color,1
p51,F,35,English,29,2,ice cream cones,item,a orange shirt on,color,1
p51,F,35,English,30,3,buckets,nothing,a pink dress,color,1
p51,F,35,English,31,0,umbrellas,item,two umbrellas,noun,0
p51,F,35,English,32,0,apples,nothing,a blue shirt on,color,1
p52,M,35,English,1,2,shovels,item,two shovels,noun,0
p52,M,35,English,2,3,cookies,nothing,no cookies on his tray,no,0
p52,M,35,English,3,2,balloons,item,two green balloons ,noun,1
p52,M,35,English,4,2,mittens,nothing,on a purple dress,color,1
p52,M,35,English,5,3,kites,nothing,lost his kites,noun,0
p52,M,35,English,6,3,cats,nothing,no kitties,no,0
p52,M,35,English,7,2,rainboots,nothing,on no shoes,no,0
p52,M,35,English,8,0,forks,nothing,his hands behind a box,othernoun,0
p52,M,35,English,9,0,scissors,nothing,a green blouse on.,color,1
p52,M,35,English,10,1,crayons,item,two blue crayons,noun,1
p52,M,35,English,11,0,bows,item,two pink bowties in her hair,noun,1
p52,M,35,English,12,1,carrots,item,two carrots in her basket,noun,0
p52,M,35,English,13,2,fish,nothing,no fish,no,0
p52,M,35,English,14,1,keys,nothing,an orange shirt.,color,1
p52,M,35,English,15,1,cakes,nothing,no cake on his disk,no,0
p52,M,35,English,16,0,presents,item,two wrapped presents,noun,0
p52,M,35,English,17,3,apples,nothing,no apples,no,0
p52,M,35,English,18,2,purses,item,two green purses,noun,1
p52,M,35,English,19,3,phones,item,a red shirt and two cell phones,noun,1
p52,M,35,English,20,1,dogs,nothing,a green shirt on,color,1
p52,M,35,English,21,2,plants,item,two plants,noun,0
p52,M,35,English,22,3,ice cream cones,item,two ice cream cones,noun,0
p52,M,35,English,23,0,pencils,nothing,a maroon shirt.,color,1
p52,M,35,English,24,1,umbrellas,item,two umbrellas. ,noun,0
p52,M,35,English,25,1,donuts,item,two donuts,noun,0
p52,M,35,English,26,3,guitars,item,a green shirt on and is holding two guitars,noun,1
p52,M,35,English,27,3,flowers,item,on a salmon colored shirt and two flower plants.,noun,1
p52,M,35,English,28,2,daisies,nothing,no daisies. ,no,0
p52,M,35,English,29,0,buckets,item,two lime green buckets,noun,1
p52,M,35,English,30,0,lollipops,nothing,on a sky blue shirt.,color,1
p52,M,35,English,31,0,cars,item,two toy cars,noun,0
p52,M,35,English,32,1,bananas,nothing,on a red shirt,color,1
p53,M,55,English,1,2,donuts,item,two donuts,noun,0
p53,M,55,English,2,1,guitars,nothing,a green shirt,color,1
p53,M,55,English,3,0,phones,nothing,a pink shirt,color,1
p53,M,55,English,4,2,fish,item,two fish,noun,0
p53,M,55,English,5,0,plants,nothing,a blue shirt,color,1
p53,M,55,English,6,1,dogs,item,two dogs,noun,0
p53,M,55,English,7,0,umbrellas,nothing,a red shirt,color,1
p53,M,55,English,8,3,cakes,nothing,a lavender shirt,color,1
p53,M,55,English,9,1,balloons,item,two green balloons,noun,1
p53,M,55,English,10,2,bananas,item,two bananas,noun,0
p53,M,55,English,11,1,flowers,nothing,a coral shirt,color,1
p53,M,55,English,12,3,cookies,nothing,a yellow shirt,color,1
p53,M,55,English,13,2,buckets,nothing,a pink dress,color,1
p53,M,55,English,14,0,bows,item,two pink bows,noun,1
p53,M,55,English,15,2,cars,nothing,a green shirt,color,1
p53,M,55,English,16,2,carrots,nothing,a pink headband.,color,1
p53,M,55,English,17,3,lollipops,item,two lollipops,noun,0
p53,M,55,English,18,3,mittens,item,a lavender dress,color,1
p53,M,55,English,19,1,keys,item,two keys,noun,0
p53,M,55,English,20,0,shovels,nothing,a yellow shirt,color,1
p53,M,55,English,21,2,crayons,item,two blue crayons,noun,1
p53,M,55,English,22,1,apples,nothing,a blue shirt,color,1
p53,M,55,English,23,2,ice cream cones,nothing,an orange shirt,color,1
p53,M,55,English,24,3,scissors,nothing,a green shirt,color,1
p53,M,55,English,25,3,forks,item,a light blue shirt,color,1
p53,M,55,English,26,3,presents,nothing,a yellow shirt,color,1
p53,M,55,English,27,0,cats,item,two cats,noun,0
p53,M,55,English,28,1,pencils,nothing,a burgundy shirt,color,1
p53,M,55,English,29,0,daisies,item,two flowers,noun,0
p53,M,55,English,30,1,rainboots,item,a light green dress,color,1
p53,M,55,English,31,3,purses,item,a lavender shirt,color,1
p53,M,55,English,32,0,kites,item,two kites,noun,0
p54,M,35,English,1,0,donuts,item,2 doughnuts,noun,0
p54,M,35,English,2,2,forks,nothing,a blue shirt,color,1
p54,M,35,English,3,1,phones,item,2 cellphones,noun,0
p54,M,35,English,4,2,cars,nothing,blue pants,color,1
p54,M,35,English,5,1,pencils,nothing,blond hair,color,1
p54,M,35,English,6,0,bananas,nothing,a red shirt,color,1
p54,M,35,English,7,1,carrots,nothing,a trowl,othernoun,0
p54,M,35,English,8,0,keys,nothing,an orange shirt,color,1
p54,M,35,English,9,0,mittens,item,mittens,noun,0
p54,M,35,English,10,2,lollipops,nothing,a light blue shirt,color,1
p54,M,35,English,11,1,ice cream cones,item,2 icecream cones,noun,0
p54,M,35,English,12,0,plants,item,2 potted plants,noun,0
p54,M,35,English,13,2,umbrellas,item,2 umbrellas,noun,0
p54,M,35,English,14,2,rainboots,item,a pair of boots,noun,0
p54,M,35,English,15,1,kites,item,2 kites,noun,0
p54,M,35,English,16,0,crayons,nothing,a red shirt,color,1
p54,M,35,English,17,3,shovels,nothing,a yellow shirt,color,1
p54,M,35,English,18,3,cakes,item,2 cakes,noun,0
p54,M,35,English,19,2,presents,item,2 presents,noun,0
p54,M,35,English,20,2,guitars,nothing,a green shirt,color,1
p54,M,35,English,21,3,purses,nothing,a skirt,clothing,0
p54,M,35,English,22,3,flowers,item,a basket,othernoun,0
p54,M,35,English,23,1,scissors,item,2 pairs of scissors,noun,0
p54,M,35,English,24,1,cookies,nothing,a plate,othernoun,0
p54,M,35,English,25,0,dogs,nothing,a green shirt,color,1
p54,M,35,English,26,3,cats,nothing,a blue dress,color,1
p54,M,35,English,27,3,apples,item,2 apples,noun,0
p54,M,35,English,28,3,balloons,item,2 balloons,noun,0
p54,M,35,English,29,3,fish,nothing,a blue shirt,color,1
p54,M,35,English,30,1,daisies,nothing,an orange shirt,color,1
p54,M,35,English,31,0,buckets,item,2 buckets,noun,0
p54,M,35,English,32,2,bows,item,bowties in her hair,noun,0
p55,M,35,English,1,3,dogs,item,2 dogs ,noun,0
p55,M,35,English,2,3,scissors,nothing,No scissors ,no,0
p55,M,35,English,3,2,buckets,item,2 green buckets,noun,1
p55,M,35,English,4,3,pencils,nothing,no pencils,no,0
p55,M,35,English,5,1,rainboots,item,blue boots,noun,1
p55,M,35,English,6,0,fish,item,caught 2 fish,noun,0
p55,M,35,English,7,0,crayons,nothing,a red shirt on,color,1
p55,M,35,English,8,3,plants,item,2 plants,noun,0
p55,M,35,English,9,1,bananas,nothing,a red shirt on,color,1
p55,M,35,English,10,3,cars,nothing,a green shirt,color,1
p55,M,35,English,11,2,lollipops,nothing,a blue shirt,color,1
p55,M,35,English,12,0,phones,item,2 mobile phones,noun,0
p55,M,35,English,13,2,bows,item,a tan dress,color,1
p55,M,35,English,14,2,umbrellas,nothing,a red shirt on,color,1
p55,M,35,English,15,1,cakes,item,2 birthday cakes ,noun,0
p55,M,35,English,16,1,presents,nothing,a business outfit on,clothing,0
p55,M,35,English,17,2,cats,item,2 cats,noun,0
p55,M,35,English,18,0,cookies,item,a pan with food,othernoun,0
p55,M,35,English,19,3,forks,nothing,an empty box,empty,0
p55,M,35,English,20,0,daisies,nothing,an orange shirt on,color,1
p55,M,35,English,21,1,mittens,nothing,a purple gown on,color,1
p55,M,35,English,22,2,guitars,nothing,a green shirt on,color,1
p55,M,35,English,23,3,balloons,item,2 green balloons ,noun,1
p55,M,35,English,24,3,donuts,item,2 donuts,noun,0
p55,M,35,English,25,1,ice cream cones,item,2 ice cream cones,noun,0
p55,M,35,English,26,0,shovels,item,2 shovels,noun,0
p55,M,35,English,27,1,purses,nothing,a business outfit on,clothing,0
p55,M,35,English,28,2,flowers,nothing,a picnic set up,other,0
p55,M,35,English,29,0,apples,nothing,blue shirt on,color,1
p55,M,35,English,30,0,keys,nothing,a dark shirt on,clothing,0
p55,M,35,English,31,2,kites,item,2 kites that are being flown,noun,0
p55,M,35,English,32,1,carrots,item, 2 carrots in a box,noun,0
p56,M,25,English,1,0,plants,item,two plants in front of him,noun,0
p56,M,25,English,2,2,daisies,nothing,a beige shirt,color,1
p56,M,25,English,3,0,buckets,nothing,a pink dress and light brown hair,color,1
p56,M,25,English,4,0,purses,nothing,a purplish blue shirt on,color,1
p56,M,25,English,5,1,pencils,item,a red shirt on,color,1
p56,M,25,English,6,3,cookies,item,a yellow shirt on,color,1
p56,M,25,English,7,2,donuts,item,a purple shirt on,color,1
p56,M,25,English,8,1,scissors,item,a green shirt on,color,1
p56,M,25,English,9,3,mittens,item,a purplish blue coat on,color,1
p56,M,25,English,10,2,ice cream cones,nothing,an orange shirt on,color,1
p56,M,25,English,11,0,umbrellas,nothing,a red shirt on,color,1
p56,M,25,English,12,2,guitars,item,a lime green shirt on,color,1
p56,M,25,English,13,3,shovels,nothing,a yellow shirt on,color,1
p56,M,25,English,14,0,kites,item,two kites,noun,0
p56,M,25,English,15,1,cakes,nothing,a purplish blue shirt on,color,1
p56,M,25,English,16,1,apples,item,a blue shirt on,color,1
p56,M,25,English,17,1,fish,nothing,a light blue shirt on,color,1
p56,M,25,English,18,3,lollipops,item,a light blue shirt on,color,1
p56,M,25,English,19,3,keys,nothing,no keys,no,0
p56,M,25,English,20,0,crayons,item,two crayons,noun,0
p56,M,25,English,21,3,phones,nothing,no cellphone,no,0
p56,M,25,English,22,1,dogs,nothing,a green shirt on,color,1
p56,M,25,English,23,2,bows,nothing,a tan dress on,color,1
p56,M,25,English,24,2,cars,item,a green shirt on,color,1
p56,M,25,English,25,0,balloons,nothing,a green shirt on,color,1
p56,M,25,English,26,1,cats,nothing,a teal dress on,color,1
p56,M,25,English,27,3,presents,nothing,no presents,no,0
p56,M,25,English,28,0,flowers,item,two flowers,noun,0
p56,M,25,English,29,2,forks,nothing,a light blue shirt on,color,1
p56,M,25,English,30,3,bananas,item,a red shirt on,color,1
p56,M,25,English,31,1,carrots,item,a red shirt on,color,1
p56,M,25,English,32,2,rainboots,item,a light green dress,color,1
p57,F,65,English,1,3,buckets,item,two pails,noun,0
p57,F,65,English,2,2,daisies,item,two flowers,noun,0
p57,F,65,English,3,2,flowers,nothing,a pink headband,color,1
p57,F,65,English,4,3,plants,item,two potted plants,noun,0
p57,F,65,English,5,2,pencils,nothing,a purple shirt,color,1
p57,F,65,English,6,2,bows,nothing,a beige dress,color,1
p57,F,65,English,7,2,carrots,item,two carrots,noun,0
p57,F,65,English,8,1,presents,item,two presents,noun,0
p57,F,65,English,9,0,purses,nothing,a cobalt blue blouse,color,1
p57,F,65,English,10,1,crayons,nothing,black hair,color,1
p57,F,65,English,11,2,umbrellas,item,two umbrellas,noun,0
p57,F,65,English,12,2,cats,item,two cats,noun,0
p57,F,65,English,13,3,rainboots,nothing,bare feet,body,0
p57,F,65,English,14,1,donuts,item,two iced donuts,noun,0
p57,F,65,English,15,1,cookies,item,two little pizzas on a tray,noun,0
p57,F,65,English,16,1,apples,item,two apples,noun,0
p57,F,65,English,17,3,ice cream cones,nothing,an orange shirt,color,1
p57,F,65,English,18,0,kites,nothing,a green shirt,color,1
p57,F,65,English,19,3,shovels,nothing,a yellow shirt,color,1
p57,F,65,English,20,3,dogs,nothing,a green shirt,color,1
p57,F,65,English,21,0,phones,item,two cellphones,noun,0
p57,F,65,English,22,0,mittens,item,light blue mittens,noun,1
p57,F,65,English,23,3,bananas,item,a red shirt,color,1
p57,F,65,English,24,1,cars,nothing,a green shirt,color,1
p57,F,65,English,25,3,forks,item,two forks,noun,0
p57,F,65,English,26,1,scissors,nothing,a green shirt,color,1
p57,F,65,English,27,0,lollipops,item,two lollipops,noun,0
p57,F,65,English,28,0,cakes,nothing,a light purple shirt,color,1
p57,F,65,English,29,0,guitars,item,two guitars,noun,0
p57,F,65,English,30,0,balloons,nothing,a green blouse,color,1
p57,F,65,English,31,1,keys,nothing,an orange shirt,color,1
p57,F,65,English,32,2,fish,nothing,a light blue shirt,color,1
p58,F,65,English,1,3,ice cream cones,item,two cones,noun,0
p58,F,65,English,2,1,bows,item,a yellow dress,color,1
p58,F,65,English,3,2,bananas,nothing,a red shirt,color,1
p58,F,65,English,4,3,daisies,nothing,an orange shirt,color,1
p58,F,65,English,5,2,cats,item,2 cats,noun,0
p58,F,65,English,6,3,dogs,item,a green shirt,color,1
p58,F,65,English,7,2,shovels,item,a yellow shirt,color,1
p58,F,65,English,8,3,donuts,item,a purple shirt,color,1
p58,F,65,English,9,2,purses,nothing,blonde hair,color,1
p58,F,65,English,10,1,keys,item,2 keys,noun,0
p58,F,65,English,11,2,flowers,item,a shovel in her hand,noun,0
p58,F,65,English,12,0,cookies,item,2 cookies,noun,0
p58,F,65,English,13,1,scissors,nothing,a green shirt,color,1
p58,F,65,English,14,1,presents,nothing,a cream colored blouse,color,1
p58,F,65,English,15,1,phones,nothing,a pink shirt,color,1
p58,F,65,English,16,3,fish,nothing,a blue shirt,color,1
p58,F,65,English,17,0,pencils,item,2 pencils,noun,0
p58,F,65,English,18,2,plants,nothing,a blue shirt,color,1
p58,F,65,English,19,1,buckets,nothing,a purple dress and sandy colored hair,color,1
p58,F,65,English,20,2,kites,item,a green shirt,color,1
p58,F,65,English,21,0,guitars,nothing,a green shirt,color,1
p58,F,65,English,22,1,rainboots,item,a light green dress,color,1
p58,F,65,English,23,0,balloons,item,2 balloons,noun,0
p58,F,65,English,24,0,mittens,nothing,a light blue dress,color,1
p58,F,65,English,25,3,forks,nothing,black hair,color,1
p58,F,65,English,26,3,umbrellas,item,a red shirt,color,1
p58,F,65,English,27,0,apples,nothing,a blue shirt,color,1
p58,F,65,English,28,0,lollipops,item,2 lollipops,noun,0
p58,F,65,English,29,3,cars,nothing,a green shirt,color,1
p58,F,65,English,30,2,carrots,nothing,a purple shirt,color,1
p58,F,65,English,31,1,crayons,item,a red shirt,color,1
p58,F,65,English,32,0,cakes,nothing,a blue shirt,color,1
p59,F,35,English,1,1,balloons,item,green balloons,noun,1
p59,F,35,English,2,0,bows,item,big shoes,clothing,0
p59,F,35,English,3,3,dogs,nothing,a nice smile,body,0
p59,F,35,English,4,3,rainboots,item,rain boots,noun,0
p59,F,35,English,5,1,cookies,item,good cooking skills,other,0
p59,F,35,English,6,0,shovels,item,a strong arm,body,0
p59,F,35,English,7,0,umbrellas,nothing,a happy smile,body,0
p59,F,35,English,8,2,kites,item,fun kites,noun,0
p59,F,35,English,9,2,daisies,item,picked some flowers,noun,0
p59,F,35,English,10,2,flowers,item,gardening skills,other,0
p59,F,35,English,11,0,buckets,nothing,a pretty dress,clothing,0
p59,F,35,English,12,2,carrots,item,tasty carrots,noun,0
p59,F,35,English,13,0,cakes,item,two birthday cakes,noun,0
p59,F,35,English,14,0,cats,nothing,blonde hair,color,1
p59,F,35,English,15,1,ice cream cones,nothing,his hand up for a high five,body,0
p59,F,35,English,16,1,cars,nothing,fallen on the ground and is laughing,other,0
p59,F,35,English,17,1,scissors,item,two scissors for craft day,noun,0
p59,F,35,English,18,2,phones,nothing,"big, black shoes",color,1
p59,F,35,English,19,0,mittens,nothing,a pretty purple dress,color,1
p59,F,35,English,20,3,donuts,nothing,an empty table,empty,0
p59,F,35,English,21,2,lollipops,nothing,nothing in his hands,nothing,0
p59,F,35,English,22,2,guitars,nothing,no pockets,no,0
p59,F,35,English,23,0,fish,item,caught two big fish,noun,0
p59,F,35,English,24,3,purses,nothing,an embarrassed look on her face,body,0
p59,F,35,English,25,2,bananas,nothing,nothing to offer,nothing,0
p59,F,35,English,26,3,plants,item,a green thumb,other,1
p59,F,35,English,27,1,keys,item,the keys to the vault ,noun,0
p59,F,35,English,28,3,forks,item,his table ready for dinner,othernoun,0
p59,F,35,English,29,3,apples,item,two very tasty apples,noun,0
p59,F,35,English,30,3,pencils,nothing,nothing on the table,nothing,0
p59,F,35,English,31,1,presents,nothing,peed in her shorts,other,0
p59,F,35,English,32,1,crayons,nothing,eaten everything ,other,0
p6,F,55,English,1,1,umbrellas,nothing,a red shirt,color,1
p6,F,55,English,2,2,shovels,item,two shovels,noun,0
p6,F,55,English,3,3,bows,item,a yellow dress,color,1
p6,F,55,English,4,0,pencils,nothing,has blonde hair,color,1
p6,F,55,English,5,2,presents,nothing,a yellow shirt,color,1
p6,F,55,English,6,0,bananas,nothing,a red shirt,color,1
p6,F,55,English,7,2,buckets,nothing,a pretty pink dress,color,1
p6,F,55,English,8,2,plants,item,two plants,noun,0
p6,F,55,English,9,3,lollipops,nothing,a blue shirt on,color,1
p6,F,55,English,10,1,cats,nothing,blonde hair,color,1
p6,F,55,English,11,1,rainboots,nothing,no shoes,no,0
p6,F,55,English,12,0,apples,item,two apples,noun,0
p6,F,55,English,13,1,fish,nothing,a blue shirt,color,1
p6,F,55,English,14,3,scissors,nothing,a green shirt on,color,1
p6,F,55,English,15,3,dogs,item,two dogs,noun,0
p6,F,55,English,16,1,phones,item,walkie talkies,noun,0
p6,F,55,English,17,2,carrots,nothing,a basket to fill,othernoun,0
p6,F,55,English,18,3,kites,item,a pair of kites,noun,0
p6,F,55,English,19,3,cakes,item,two cakes,noun,0
p6,F,55,English,20,2,balloons,item,two green balloons,noun,1
p6,F,55,English,21,1,purses,item,2 purses,noun,0
p6,F,55,English,22,2,mittens,item,blue mittens,noun,1
p6,F,55,English,23,0,flowers,nothing,an orange shirt,color,1
p6,F,55,English,24,3,crayons,nothing,a red shirt,color,1
p6,F,55,English,25,0,ice cream cones,item,2 ice cream cones,noun,0
p6,F,55,English,26,0,daisies,item,flowers,noun,0
p6,F,55,English,27,3,donuts,nothing,a purple shirt,color,1
p6,F,55,English,28,1,forks,item,two forks,noun,0
p6,F,55,English,29,0,keys,nothing,an orange shirt,color,1
p6,F,55,English,30,2,guitars,nothing,a bright green shirt,color,1
p6,F,55,English,31,1,cookies,item,chocolate chip cookies,noun,0
p6,F,55,English,32,0,cars,item,cars to play with,noun,0
p60,F,66,English,1,3,mittens,nothing,a purple dress,color,1
p60,F,66,English,2,3,presents,item,brown hair,color,1
p60,F,66,English,3,0,cats,item,two cats,noun,0
p60,F,66,English,4,1,donuts,nothing,a table,othernoun,0
p60,F,66,English,5,1,lollipops,item,two lollipops,noun,0
p60,F,66,English,6,1,kites,item,two kites,noun,0
p60,F,66,English,7,0,purses,nothing,blond hair,color,1
p60,F,66,English,8,3,umbrellas,item,two umbrellas,noun,0
p60,F,66,English,9,2,rainboots,nothing,no shoes,no,0
p60,F,66,English,10,1,cookies,nothing,a tray,othernoun,0
p60,F,66,English,11,0,scissors,item,some scissors,noun,0
p60,F,66,English,12,2,bananas,nothing,a red shirt,color,1
p60,F,66,English,13,2,fish,item,some fish,noun,0
p60,F,66,English,14,3,keys,nothing,his hand out,body,0
p60,F,66,English,15,3,guitars,nothing,a green shirt,color,1
p60,F,66,English,16,1,daisies,item,some flowers,noun,0
p60,F,66,English,17,1,forks,item,two forks,noun,0
